mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
CRUKTOY001:10:1093:A	CRUKTOY001_S5	0	0.9032	0.0419	0.5981
CRUKTOY001:13:9764:C	CRUKTOY001_S5	0	0.9032	0.0419	0.6075
CRUKTOY001:14:5547:G	CRUKTOY001_S5	0	0.9032	0.0419	0.6090
CRUKTOY001:15:5841:C	CRUKTOY001_S5	0	0.9032	0.0419	0.6059
CRUKTOY001:17:4071:C	CRUKTOY001_S5	0	0.9032	0.0419	0.6136
CRUKTOY001:17:4669:G	CRUKTOY001_S5	0	0.9032	0.0419	0.5997
CRUKTOY001:19:4434:G	CRUKTOY001_S5	0	0.9032	0.0419	0.6166
CRUKTOY001:19:5:G	CRUKTOY001_S5	0	0.9032	0.0419	0.5917
CRUKTOY001:19:9934:G	CRUKTOY001_S5	0	0.9032	0.0419	0.6121
CRUKTOY001:1:7572:T	CRUKTOY001_S5	0	0.9032	0.0419	0.6028
CRUKTOY001:20:7519:C	CRUKTOY001_S5	0	0.9032	0.0419	0.6028
CRUKTOY001:3:5988:A	CRUKTOY001_S5	0	0.9032	0.0419	0.5965
CRUKTOY001:5:6436:A	CRUKTOY001_S5	0	0.9032	0.0419	0.6028
CRUKTOY001:10:7973:C	CRUKTOY001_S5	1	0.2251	0.0182	1.0000
CRUKTOY001:14:9481:T	CRUKTOY001_S5	1	0.2251	0.0182	0.9996
CRUKTOY001:15:1411:A	CRUKTOY001_S5	1	0.2251	0.0182	1.0000
CRUKTOY001:16:6764:G	CRUKTOY001_S5	1	0.2251	0.0182	1.0000
CRUKTOY001:18:4395:C	CRUKTOY001_S5	1	0.2251	0.0182	1.0000
CRUKTOY001:18:7162:C	CRUKTOY001_S5	1	0.2251	0.0182	0.9999
CRUKTOY001:18:8823:T	CRUKTOY001_S5	1	0.2251	0.0182	1.0000
CRUKTOY001:19:7287:A	CRUKTOY001_S5	1	0.2251	0.0182	1.0000
CRUKTOY001:1:3627:C	CRUKTOY001_S5	1	0.2251	0.0182	0.9996
CRUKTOY001:1:5252:C	CRUKTOY001_S5	1	0.2251	0.0182	0.9999
CRUKTOY001:21:6414:A	CRUKTOY001_S5	1	0.2251	0.0182	0.9999
CRUKTOY001:2:1211:T	CRUKTOY001_S5	1	0.2251	0.0182	0.9999
CRUKTOY001:4:2827:G	CRUKTOY001_S5	1	0.2251	0.0182	0.9999
CRUKTOY001:4:3390:T	CRUKTOY001_S5	1	0.2251	0.0182	0.9999
CRUKTOY001:4:5151:G	CRUKTOY001_S5	1	0.2251	0.0182	1.0000
CRUKTOY001:5:1522:C	CRUKTOY001_S5	1	0.2251	0.0182	1.0000
CRUKTOY001:5:5796:T	CRUKTOY001_S5	1	0.2251	0.0182	1.0000
CRUKTOY001:6:53:C	CRUKTOY001_S5	1	0.2251	0.0182	0.9996
